c,z,attribute,y,uni,value
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,28195200.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,27297600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,30307200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,24604800.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26297417101.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26322338965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26343458965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26358638965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26373158965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26401354165.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26428651765.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26458958965.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26483563765.620914
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26527282165.620914
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,323115151.5936617
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,72011874.02480988
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,242803.80694232503
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,49920248.72599114
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2427123.936024962
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,90455691.29111367
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1600538.0341529574
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,31891724.12628378
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27399470774.11638
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26640022645.620914
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27407541074.11638
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26653558645.620914
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27411714074.11638
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26673016645.620914
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27416185874.11638
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,26996131797.214577
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27068143671.239388
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27416428677.92332
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27118063919.965378
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27418855801.859344
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27208519611.256493
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27422736001.859344
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27360670049.990093
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,27424336539.893497
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27392561774.11638
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27426726139.893497
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,106617600.0
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,99360000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,76477890.72827286
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,118119927.10548843
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,136233991.91459233
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,158522856.701849
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,2489313.6592170163
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,191073331.07956225
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,3790396.176755085
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,149611127.28780776
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,24207397.72296635
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,28633738364.71107
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27516679939.893497
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,28831745472.270008
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27623297539.893497
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,28898800472.270008
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27692417539.893497
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,27791777539.893497
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,27868255430.62177
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,27986375357.727257
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,28122609349.64185
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,28281132206.3437
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,28636227678.37029
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,28472205537.423264
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,28640018074.547043
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,28621816664.71107
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,28664225472.270008
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,29066320472.270008
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,230000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,3663413.920180575
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,579149007.4353048
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,204122181.44637328
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,155709618.89636037
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,167827854.83591452
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,348503774.3698534
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,170133347.20810655
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,23424482.18546089
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,29296320472.270008
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,29299983886.19019
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,29879132893.625496
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,30083255075.07187
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Generation,30238964693.968227
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Generation,30406792548.804146
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Generation,30755296323.174
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,Generation,30925429670.382103
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,Generation,30948854152.56756
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,Generation,780000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,Generation,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,Generation,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,Generation,31728854152.56756
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,Generation,31779254152.56756
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,Generation,32026754152.56756
Namibia,Namibia,CapexInvestmentComponent,2027,Generation,265644641.567006
Namibia,Namibia,CapexInvestmentComponent,2030,Generation,115913100.42603232
Namibia,Namibia,CapexInvestmentComponent,2030,Transmission,122800000.0
Namibia,Namibia,CapexInvestmentComponent,2032,Generation,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,Generation,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,Generation,56760000.00000001
Namibia,Namibia,CapexInvestmentComponent,2040,Generation,73478400.0
Namibia,Namibia,CapexInvestmentComponent,2042,Generation,71139200.0
Namibia,Namibia,CapexInvestmentComponent,2045,Generation,101548800.0
Namibia,Namibia,CapexInvestmentComponent,2048,Generation,96182400.0
Namibia,Namibia,CapexInvestmentComponent,2050,Generation,61782400.0
Namibia,Namibia,CapexInvestmentComponent,2050,StorageEnergy,33063000.0
